Report ID,Year,Country,Region,Sector,Mining,Gas,Oil,Commodity,Total extractive government receipts - EITI,Total government revenue,"Total government revenue, excluding grants",Gross domestic product,Estimated production value,Public spending on health,Public spending on education,Official development assistance
Cameroon2008,2008,Cameroon,Africa,Gas,no,yes,no,Gas,2362223467,3744155047,..,23322256428,444790185.3,240456448.2,677600173.8,548590000
Cameroon2008,2008,Cameroon,Africa,Oil,no,no,yes,Oil,2362223467,3744155047,..,23322256428,2865139483,240456448.2,677600173.8,548590000
Cameroon2008,2008,Cameroon,Africa,Mining,yes,no,no,Total Mining,2362223467,3744155047,..,23322256428,10592366.8,240456448.2,677600173.8,548590000
Cameroon2008,2008,Cameroon,Africa,Mining,yes,no,no,Clay,2362223467,3744155047,..,23322256428,15587,240456448.2,677600173.8,548590000
Cameroon2008,2008,Cameroon,Africa,Mining,yes,no,no,Gold,2362223467,3744155047,..,23322256428,,240456448.2,677600173.8,548590000
Cameroon2008,2008,Cameroon,Africa,Mining,yes,no,no,Limestone,2362223467,3744155047,..,23322256428,1585238,240456448.2,677600173.8,548590000
Cameroon2008,2008,Cameroon,Africa,Mining,yes,no,no,Pozzolana,2362223467,3744155047,..,23322256428,8118000,240456448.2,677600173.8,548590000
Cameroon2008,2008,Cameroon,Africa,Mining,yes,no,no,Sand and gravel,2362223467,3744155047,..,23322256428,873541.8,240456448.2,677600173.8,548590000
Cameroon2009,2009,Cameroon,Africa,"Oil, Mining",yes,no,yes,Total,3501213152,3607710304,..,23381142604,1677208987,316140654.2,853395338.3,648340000
Cameroon2009,2009,Cameroon,Africa,Oil,no,no,yes,Oil,3501213152,3607710304,..,23381142604,1665678179,316140654.2,853395338.3,648340000
Cameroon2009,2009,Cameroon,Africa,Mining,yes,no,no,Total Mining,3501213152,3607710304,..,23381142604,11530808.67,316140654.2,853395338.3,648340000
Cameroon2009,2009,Cameroon,Africa,Mining,yes,no,no,Clay,3501213152,3607710304,..,23381142604,16746.5311,316140654.2,853395338.3,648340000
Cameroon2009,2009,Cameroon,Africa,Mining,yes,no,no,Gold,3501213152,3607710304,..,23381142604,1968310.049,316140654.2,853395338.3,648340000
Cameroon2009,2009,Cameroon,Africa,Mining,yes,no,no,Limestone,3501213152,3607710304,..,23381142604,3068046.252,316140654.2,853395338.3,648340000
Cameroon2009,2009,Cameroon,Africa,Mining,yes,no,no,Pozzolana,3501213152,3607710304,..,23381142604,5599486.44,316140654.2,853395338.3,648340000
Cameroon2009,2009,Cameroon,Africa,Mining,yes,no,no,Sand and gravel,3501213152,3607710304,..,23381142604,878219.4,316140654.2,853395338.3,648340000
Cameroon2010,2010,Cameroon,Africa,"Oil, Mining",yes,no,yes,Total,3676246859,4292441378,..,23622482955,1844926524,374092359.9,821946656.7,540500000
Cameroon2010,2010,Cameroon,Africa,Oil,no,no,yes,Oil,3676246859,4292441378,..,23622482955,1832921374,374092359.9,821946656.7,540500000
Cameroon2010,2010,Cameroon,Africa,Mining,yes,no,no,Total Mining,3676246859,4292441378,..,23622482955,12005149.66,374092359.9,821946656.7,540500000
Cameroon2010,2010,Cameroon,Africa,Mining,yes,no,no,Clay,3676246859,4292441378,..,23622482955,16946.1864,374092359.9,821946656.7,540500000
Cameroon2010,2010,Cameroon,Africa,Mining,yes,no,no,Gold,3676246859,4292441378,..,23622482955,2052537.283,374092359.9,821946656.7,540500000
Cameroon2010,2010,Cameroon,Africa,Mining,yes,no,no,Limestone,3676246859,4292441378,..,23622482955,3158355.27,374092359.9,821946656.7,540500000
Cameroon2010,2010,Cameroon,Africa,Mining,yes,no,no,Pozzolana,3676246859,4292441378,..,23622482955,5922479.52,374092359.9,821946656.7,540500000
Cameroon2010,2010,Cameroon,Africa,Mining,yes,no,no,Sand and gravel,3676246859,4292441378,..,23622482955,854831.4,374092359.9,821946656.7,540500000
Cameroon2011,2011,Cameroon,Africa,"Oil, Gas, Mining",yes,yes,yes,Total,1566015122,12597865445,..,26587310734,2650172584,494280408.3,846731402.4,611840000
Cameroon2011,2011,Cameroon,Africa,"Oil, Gas",no,yes,yes,Total Oil & Gas,1566015122,12597865445,..,26587310734,2638418492,494280408.3,846731402.4,611840000
Cameroon2011,2011,Cameroon,Africa,Gas,no,yes,no,Gas,1566015122,12597865445,..,26587310734,473347514.6,494280408.3,846731402.4,611840000
Cameroon2011,2011,Cameroon,Africa,Oil,no,no,yes,Oil,1566015122,12597865445,..,26587310734,2165070977,494280408.3,846731402.4,611840000
Cameroon2011,2011,Cameroon,Africa,Mining,yes,no,no,Total Mining,1566015122,12597865445,..,26587310734,11754091.62,494280408.3,846731402.4,611840000
Cameroon2011,2011,Cameroon,Africa,Mining,yes,no,no,Clay,1566015122,12597865445,..,26587310734,20392.69649,494280408.3,846731402.4,611840000
Cameroon2011,2011,Cameroon,Africa,Mining,yes,no,no,Gold,1566015122,12597865445,..,26587310734,2023298.711,494280408.3,846731402.4,611840000
Cameroon2011,2011,Cameroon,Africa,Mining,yes,no,no,Granite,1566015122,12597865445,..,26587310734,123341.88,494280408.3,846731402.4,611840000
Cameroon2011,2011,Cameroon,Africa,Mining,yes,no,no,Limestone,1566015122,12597865445,..,26587310734,2771326.185,494280408.3,846731402.4,611840000
Cameroon2011,2011,Cameroon,Africa,Mining,yes,no,no,Marble,1566015122,12597865445,..,26587310734,183266.46,494280408.3,846731402.4,611840000
Cameroon2011,2011,Cameroon,Africa,Mining,yes,no,no,Pozzolana,1566015122,12597865445,..,26587310734,5680084.617,494280408.3,846731402.4,611840000
Cameroon2011,2011,Cameroon,Africa,Mining,yes,no,no,Sand and gravel,1566015122,12597865445,..,26587310734,952381.0657,494280408.3,846731402.4,611840000
Cameroon2012,2012,Cameroon,Africa,"Oil, Gas, Mining",,,,Total,1529320794,5367473705,..,26472054176,,455156065.5,820665445.9,596240000
Cameroon2012,2012,Cameroon,Africa,Oil,,,,Oil,1529320794,5367473705,..,26472054176,2346886124,455156065.5,820665445.9,596240000
Cameroon2012,2012,Cameroon,Africa,Gas,,,,Gas,1529320794,5367473705,..,26472054176,,455156065.5,820665445.9,596240000
Cameroon2012,2012,Cameroon,Africa,Mining,,,,Total Mining,1529320794,5367473705,..,26472054176,,455156065.5,820665445.9,596240000
Cameroon2012,2012,Cameroon,Africa,Mining,,,,Gold,1529320794,5367473705,..,26472054176,,455156065.5,820665445.9,596240000
Cameroon2012,2012,Cameroon,Africa,Mining,,,,Marble,1529320794,5367473705,..,26472054176,,455156065.5,820665445.9,596240000
Cameroon2012,2012,Cameroon,Africa,Mining,,,,Granite,1529320794,5367473705,..,26472054176,,455156065.5,820665445.9,596240000
Cameroon2012,2012,Cameroon,Africa,Mining,,,,Sapphire,1529320794,5367473705,..,26472054176,,455156065.5,820665445.9,596240000
Cameroon2012,2012,Cameroon,Africa,Mining,,,,Quartz,1529320794,5367473705,..,26472054176,,455156065.5,820665445.9,596240000
Cameroon2012,2012,Cameroon,Africa,Mining,,,,Sand,1529320794,5367473705,..,26472054176,,455156065.5,820665445.9,596240000
Cameroon2012,2012,Cameroon,Africa,Mining,,,,Disthene,1529320794,5367473705,..,26472054176,,455156065.5,820665445.9,596240000
Cameroon2012,2012,Cameroon,Africa,Mining,,,,Pozzolan,1529320794,5367473705,..,26472054176,,455156065.5,820665445.9,596240000
Cameroon2012,2012,Cameroon,Africa,Mining,,,,Limestone,1529320794,5367473705,..,26472054176,,455156065.5,820665445.9,596240000
Cameroon2012,2012,Cameroon,Africa,Mining,,,,Sand,1529320794,5367473705,..,26472054176,,455156065.5,820665445.9,596240000
Cameroon2012,2012,Cameroon,Africa,Mining,,,,Argile,1529320794,5367473705,..,26472054176,,455156065.5,820665445.9,596240000
Cameroon2012,2012,Cameroon,Africa,Mining,,,,Aggregates,1529320794,5367473705,..,26472054176,,455156065.5,820665445.9,596240000
CentralAfricanRepublic2006,2006,Central African Republic,Africa,Mining,yes,no,no,Total,10973706.76,195916539,..,1473721521,59259645.58,29090655.02,20667765.35,133660000
CentralAfricanRepublic2006,2006,Central African Republic,Africa,Mining,yes,no,no,Diamond,10973706.76,195916539,..,1473721521,59065347.12,29090655.02,20667765.35,133660000
CentralAfricanRepublic2006,2006,Central African Republic,Africa,Mining,yes,no,no,Gold,10973706.76,195916539,..,1473721521,194298.4614,29090655.02,20667765.35,133660000
CentralAfricanRepublic2007,2007,Central African Republic,Africa,Mining,yes,no,no,Total,3520131.524,268100082.3,..,1698125680,60081654.52,39171463.77,22294522.24,176920000
CentralAfricanRepublic2007,2007,Central African Republic,Africa,Mining,yes,no,no,Diamond,3520131.524,268100082.3,..,1698125680,59857653.78,39171463.77,22294522.24,176920000
CentralAfricanRepublic2007,2007,Central African Republic,Africa,Mining,yes,no,no,Gold,3520131.524,268100082.3,..,1698125680,224000.7379,39171463.77,22294522.24,176920000
CentralAfricanRepublic2008,2008,Central African Republic,Africa,Mining,yes,no,no,Total,4042178.571,196214142.3,186506661.7,1985370255,48956006.85,45524277.6,25611673.36,257280000
CentralAfricanRepublic2008,2008,Central African Republic,Africa,Mining,yes,no,no,Diamond,4042178.571,196214142.3,186506661.7,1985370255,47750887.31,45524277.6,25611673.36,257280000
CentralAfricanRepublic2008,2008,Central African Republic,Africa,Mining,yes,no,no,Gold,4042178.571,196214142.3,186506661.7,1985370255,1205119.543,45524277.6,25611673.36,257280000
CentralAfricanRepublic2009,2009,Central African Republic,Africa,Mining,yes,no,no,Total,6056423.729,234161001.7,187593278.2,1981728179,48996158.58,29669616.61,25833015.86,242030000
CentralAfricanRepublic2009,2009,Central African Republic,Africa,Mining,yes,no,no,Diamond,6056423.729,234161001.7,187593278.2,1981728179,47087982.37,29669616.61,25833015.86,242030000
CentralAfricanRepublic2009,2009,Central African Republic,Africa,Mining,yes,no,no,Gold,6056423.729,234161001.7,187593278.2,1981728179,1908176.213,29669616.61,25833015.86,242030000
CentralAfricanRepublic2010,2010,Central African Republic,Africa,Mining,yes,no,no,Total,20633575,247834781.8,197085131.5,1986014759,51253868.35,38569996.29,23922540.78,261010000
CentralAfricanRepublic2010,2010,Central African Republic,Africa,Mining,yes,no,no,Diamond,20633575,247834781.8,197085131.5,1986014759,48891436.41,38569996.29,23922540.78,261010000
CentralAfricanRepublic2010,2010,Central African Republic,Africa,Mining,yes,no,no,Gold,20633575,247834781.8,197085131.5,1986014759,2362431.943,38569996.29,23922540.78,261010000
Chad2007,2007,Chad,Africa,"Oil, Mining",yes,no,yes,Total,1183293262,1087354649,..,8638711757,3777152243,84344762.1,..,359100000
Chad2007,2007,Chad,Africa,Oil,no,no,yes,Oil,1183293262,1087354649,..,8638711757,3774662243,84344762.1,..,359100000
Chad2007,2007,Chad,Africa,Mining,yes,no,no,"Aggregate, sand and stone",1183293262,1087354649,..,8638711757,2490000,84344762.1,..,359100000
Chad2008,2008,Chad,Africa,"Oil, Mining",yes,no,yes,Total,1908801646,1422873278,..,10351933632,4558118712,79726161.24,..,421720000
Chad2008,2008,Chad,Africa,Oil,no,no,yes,Oil,1908801646,1422873278,..,10351933632,4555379712,79726161.24,..,421720000
Chad2008,2008,Chad,Africa,Mining,yes,no,no,"Aggregate, sand and stone",1908801646,1422873278,..,10351933632,2739000,79726161.24,..,421720000
Chad2009,2009,Chad,Africa,"Oil, Mining",yes,no,yes,Total,614882373,959863925.4,..,9253484290,2677207347,89269753.82,213916497.7,560730000
Chad2009,2009,Chad,Africa,Oil,no,no,yes,Oil,614882373,959863925.4,..,9253484290,2673903347,89269753.82,213916497.7,560730000
Chad2009,2009,Chad,Africa,Mining,yes,no,no,"Aggregate, sand and stone",614882373,959863925.4,..,9253484290,3304000,89269753.82,213916497.7,560730000
Chad2010,2010,Chad,Africa,"Oil, Mining",yes,no,yes,Total,1347744000,1223717696,..,10657705072,3543699602,106151078.1,211229319.9,486040000
Chad2010,2010,Chad,Africa,Oil,no,no,yes,Oil,1347744000,1223717696,..,10657705072,3540752602,106151078.1,211229319.9,486040000
Chad2010,2010,Chad,Africa,Mining,yes,no,no,"Aggregate, sand and stone",1347744000,1223717696,..,10657705072,2947000,106151078.1,211229319.9,486040000
Chad2011,2011,Chad,Africa,"Oil, Mining",yes,no,yes,Total,2146562000,1969212006,..,12156380062,4435771495,102177644.9,274478905.4,460190000
Chad2011,2011,Chad,Africa,Oil,no,no,yes,Oil,2146562000,1969212006,..,12156380062,4432740495,102177644.9,274478905.4,460190000
Chad2011,2011,Chad,Africa,Mining,yes,no,no,"Aggregate, sand and stone",2146562000,1969212006,..,12156380062,3031000,102177644.9,274478905.4,460190000
Chad2012,2012,Chad,Africa,"Oil, Mining",yes,no,yes,Total,2109663000,2534500466,..,12887072082,3954577098,113222224.5,..,478590000
Chad2012,2012,Chad,Africa,Oil,no,no,yes,Oil,2109663000,2534500466,..,12887072082,3954577098,113222224.5,..,478590000
Chad2012,2012,Chad,Africa,Mining,yes,no,no,"Aggregate, sand and stone",2109663000,2534500466,..,12887072082,0,113222224.5,..,478590000
Coted'Ivoire2006,2006,Cªte d'Ivoire,Africa,"Oil, Gas",no,yes,yes,Total,84482680,3169982041,2827439213,17800887469,1817411657,247844833.6,750754209.1,247140000
Coted'Ivoire2006,2006,Cªte d'Ivoire,Africa,Gas,no,yes,no,Gas,84482680,3169982041,2827439213,17800887469,317142609.9,247844833.6,750754209.1,247140000
Coted'Ivoire2006,2006,Cªte d'Ivoire,Africa,Oil,no,no,yes,Oil,84482680,3169982041,2827439213,17800887469,1500269047,247844833.6,750754209.1,247140000
Coted'Ivoire2007,2007,Cªte d'Ivoire,Africa,"Oil, Gas",no,yes,yes,Total,121454480,3766420780,3504937252,20343636059,1731008332,298592833.5,898450239.8,171080000
Coted'Ivoire2007,2007,Cªte d'Ivoire,Africa,Gas,no,yes,no,Gas,121454480,3766420780,3504937252,20343636059,341650432.2,298592833.5,898450239.8,171080000
Coted'Ivoire2007,2007,Cªte d'Ivoire,Africa,Oil,no,no,yes,Oil,121454480,3766420780,3504937252,20343636059,1389357900,298592833.5,898450239.8,171080000
Coted'Ivoire2008,2008,Cªte d'Ivoire,Africa,"Oil, Gas, Mining",yes,yes,yes,Total,594748911,4258496138,4079027607,24224905504,2764258627,383129025.4,1115069978,625670000
Coted'Ivoire2008,2008,Cªte d'Ivoire,Africa,"Oil, Gas",no,yes,yes,Total Oil & Gas,594748911,4258496138,4079027607,24224905504,2679258279,383129025.4,1115069978,625670000
Coted'Ivoire2008,2008,Cªte d'Ivoire,Africa,Gas,no,yes,no,Gas,594748911,4258496138,4079027607,24224905504,530697296.7,383129025.4,1115069978,625670000
Coted'Ivoire2008,2008,Cªte d'Ivoire,Africa,Oil,no,no,yes,Oil,594748911,4258496138,4079027607,24224905504,2148560982,383129025.4,1115069978,625670000
Coted'Ivoire2008,2008,Cªte d'Ivoire,Africa,Mining,yes,no,no,Total Mining,594748911,4258496138,4079027607,24224905504,85000347.83,383129025.4,1115069978,625670000
Coted'Ivoire2008,2008,Cªte d'Ivoire,Africa,Mining,yes,no,no,Gold,594748911,4258496138,4079027607,24224905504,84077907.68,383129025.4,1115069978,625670000
Coted'Ivoire2008,2008,Cªte d'Ivoire,Africa,Mining,yes,no,no,Manganese,594748911,4258496138,4079027607,24224905504,922440.15,383129025.4,1115069978,625670000
Coted'Ivoire2008,2008,Cªte d'Ivoire,Africa,Mining,yes,no,no,o/w Manganese ore,594748911,4258496138,4079027607,24224905504,,383129025.4,1115069978,625670000
Coted'Ivoire2008,2008,Cªte d'Ivoire,Africa,Mining,yes,no,no,o/w Manganese content,594748911,4258496138,4079027607,24224905504,,383129025.4,1115069978,625670000
Coted'Ivoire2009,2009,Cªte d'Ivoire,Africa,"Oil, Gas, Mining",yes,yes,yes,Total,284861429,4474827756,3910751790,24277494337,1777961769,434038096.4,..,2401600000
Coted'Ivoire2009,2009,Cªte d'Ivoire,Africa,"Oil, Gas",no,yes,yes,Total Oil & Gas,284861429,4474827756,3910751790,24277494337,1558413874,434038096.4,..,2401600000
Coted'Ivoire2009,2009,Cªte d'Ivoire,Africa,Gas,no,yes,no,Gas,284861429,4474827756,3910751790,24277494337,232792299.5,434038096.4,..,2401600000
Coted'Ivoire2009,2009,Cªte d'Ivoire,Africa,Oil,no,no,yes,Oil,284861429,4474827756,3910751790,24277494337,1325621575,434038096.4,..,2401600000
Coted'Ivoire2009,2009,Cªte d'Ivoire,Africa,Mining,yes,no,no,Total Mining,284861429,4474827756,3910751790,24277494337,219547895.1,434038096.4,..,2401600000
Coted'Ivoire2009,2009,Cªte d'Ivoire,Africa,Mining,yes,no,no,Gold,284861429,4474827756,3910751790,24277494337,218970844.4,434038096.4,..,2401600000
Coted'Ivoire2009,2009,Cªte d'Ivoire,Africa,Mining,yes,no,no,Manganese,284861429,4474827756,3910751790,24277494337,577050.75,434038096.4,..,2401600000
Coted'Ivoire2009,2009,Cªte d'Ivoire,Africa,Mining,yes,no,no,o/w Manganese ore,284861429,4474827756,3910751790,24277494337,,434038096.4,..,2401600000
Coted'Ivoire2009,2009,Cªte d'Ivoire,Africa,Mining,yes,no,no,o/w Manganese content,284861429,4474827756,3910751790,24277494337,,434038096.4,..,2401600000
Coted'Ivoire2010,2010,Cªte d'Ivoire,Africa,"Oil, Gas, Mining",yes,yes,yes,Total,245231916.4,4515044397,3930220695,24884503951,1750050832,452842356.4,..,844960000
Coted'Ivoire2010,2010,Cªte d'Ivoire,Africa,"Oil, Gas",no,yes,yes,Total Oil & Gas,245231916.4,4515044397,3930220695,24884503951,1552803238,452842356.4,..,844960000
Coted'Ivoire2010,2010,Cªte d'Ivoire,Africa,Gas,no,yes,no,Gas,245231916.4,4515044397,3930220695,24884503951,261299215.3,452842356.4,..,844960000
Coted'Ivoire2010,2010,Cªte d'Ivoire,Africa,Oil,no,no,yes,Oil,245231916.4,4515044397,3930220695,24884503951,1291504023,452842356.4,..,844960000
Coted'Ivoire2010,2010,Cªte d'Ivoire,Africa,Mining,yes,no,no,Total Mining,245231916.4,4515044397,3930220695,24884503951,197247593.4,452842356.4,..,844960000
Coted'Ivoire2010,2010,Cªte d'Ivoire,Africa,Mining,yes,no,no,Gold,245231916.4,4515044397,3930220695,24884503951,196868452.2,452842356.4,..,844960000
Coted'Ivoire2010,2010,Cªte d'Ivoire,Africa,Mining,yes,no,no,Manganese,245231916.4,4515044397,3930220695,24884503951,379141.2,452842356.4,..,844960000
Coted'Ivoire2010,2010,Cªte d'Ivoire,Africa,Mining,yes,no,no,o/w Manganese ore,245231916.4,4515044397,3930220695,24884503951,,452842356.4,..,844960000
Coted'Ivoire2010,2010,Cªte d'Ivoire,Africa,Mining,yes,no,no,o/w Manganese content,245231916.4,4515044397,3930220695,24884503951,,452842356.4,..,844960000
Coted'Ivoire2011,2011,Cªte d'Ivoire,Africa,"Oil, Gas, Mining",yes,yes,yes,Total,389368836.1,4828345009,3173696850,25381617036,2356429710,421738112.8,..,1436000000
Coted'Ivoire2011,2011,Cªte d'Ivoire,Africa,"Oil, Gas",no,yes,yes,Total Oil & Gas,389368836.1,4828345009,3173696850,25381617036,1858270377,421738112.8,..,1436000000
Coted'Ivoire2011,2011,Cªte d'Ivoire,Africa,Gas,no,yes,no,Gas,389368836.1,4828345009,3173696850,25381617036,295146097.3,421738112.8,..,1436000000
Coted'Ivoire2011,2011,Cªte d'Ivoire,Africa,Oil,no,no,yes,Oil,389368836.1,4828345009,3173696850,25381617036,1563124280,421738112.8,..,1436000000
Coted'Ivoire2011,2011,Cªte d'Ivoire,Africa,Mining,yes,no,no,Total Mining,389368836.1,4828345009,3173696850,25381617036,498159332.8,421738112.8,..,1436000000
Coted'Ivoire2011,2011,Cªte d'Ivoire,Africa,Mining,yes,no,no,Gold,389368836.1,4828345009,3173696850,25381617036,498004727.2,421738112.8,..,1436000000
Coted'Ivoire2011,2011,Cªte d'Ivoire,Africa,Mining,yes,no,no,Manganese,389368836.1,4828345009,3173696850,25381617036,154605.6,421738112.8,..,1436000000
Coted'Ivoire2011,2011,Cªte d'Ivoire,Africa,Mining,yes,no,no,o/w Manganese ore,389368836.1,4828345009,3173696850,25381617036,,421738112.8,..,1436000000
Coted'Ivoire2011,2011,Cªte d'Ivoire,Africa,Mining,yes,no,no,o/w Manganese content,389368836.1,4828345009,3173696850,25381617036,,421738112.8,..,1436000000
